q2,     ge,     ge-err, gm,     gm-err 
0.0479, 0.8719, 0.0010, 2.4498, 0.0041 
0.0479, 0.8710, 0.0012, 2.4472, 0.0047 
0.0479, 0.8695, 0.0011, 2.4430, 0.0043 
0.0479, 0.8717, 0.0010, 2.4493, 0.0041 
0.0479, 0.8722, 0.0011, 2.4506, 0.0044 
0.0479, 0.8711, 0.0010, 2.4476, 0.0040 
0.0479, 0.8708, 0.0012, 2.4465, 0.0045 
0.0479, 0.8703, 0.0011, 2.4452, 0.0043 
0.0484, 0.8690, 0.0013, 2.4418, 0.0048 
0.0484, 0.8690, 0.0013, 2.4417, 0.0048 
0.0484, 0.8698, 0.0020, 2.4440, 0.0066 
0.0484, 0.8719, 0.0011, 2.4499, 0.0040 
0.0489, 0.8690, 0.0008, 2.4420, 0.0034 
0.0489, 0.8698, 0.0008, 2.4441, 0.0034 
0.0489, 0.8707, 0.0008, 2.4467, 0.0034 
0.0493, 0.8707, 0.0012, 2.4467, 0.0047 
0.0493, 0.8714, 0.0012, 2.4486, 0.0047 
0.0494, 0.8643, 0.0016, 2.4287, 0.0058 
0.0505, 0.8634, 0.0023, 2.4266, 0.0074 
0.0505, 0.8633, 0.0011, 2.4263, 0.0041 
0.0505, 0.8640, 0.0016, 2.4282, 0.0055 
0.0505, 0.8659, 0.0013, 2.4335, 0.0046 
0.0505, 0.8666, 0.0013, 2.4357, 0.0045 
0.0505, 0.8660, 0.0021, 2.4341, 0.0069 
0.0508, 0.8653, 0.0012, 2.4320, 0.0048 
0.0508, 0.8656, 0.0012, 2.4330, 0.0048 
0.0515, 0.8632, 0.0016, 2.4264, 0.0058 
0.0524, 0.8624, 0.0011, 2.4245, 0.0044 
0.0524, 0.8635, 0.0014, 2.4275, 0.0055 
0.0525, 0.8600, 0.0027, 2.4176, 0.0086 
0.0525, 0.8584, 0.0014, 2.4132, 0.0050 
0.0525, 0.8589, 0.0016, 2.4146, 0.0056 
0.0525, 0.8625, 0.0023, 2.4247, 0.0075 
0.0525, 0.8624, 0.0011, 2.4246, 0.0041 
0.0530, 0.8584, 0.0010, 2.4132, 0.0041 
0.0530, 0.8592, 0.0010, 2.4157, 0.0041 
0.0530, 0.8604, 0.0010, 2.4189, 0.0041 
0.0530, 0.8607, 0.0010, 2.4199, 0.0041 
0.0530, 0.8612, 0.0010, 2.4211, 0.0041 
0.0530, 0.8604, 0.0010, 2.4189, 0.0041 
0.0537, 0.8601, 0.0016, 2.4183, 0.0059 
0.0540, 0.8577, 0.0011, 2.4116, 0.0045 
0.0540, 0.8589, 0.0013, 2.4151, 0.0051 
0.0545, 0.8535, 0.0030, 2.4000, 0.0093 
0.0545, 0.8560, 0.0018, 2.4070, 0.0059 
0.0545, 0.8511, 0.0016, 2.3932, 0.0055 
0.0545, 0.8552, 0.0013, 2.4049, 0.0046 
0.0545, 0.8571, 0.0024, 2.4100, 0.0077 
0.0545, 0.8553, 0.0011, 2.4051, 0.0039 
0.0545, 0.8595, 0.0014, 2.4169, 0.0047 
0.0545, 0.8546, 0.0014, 2.4030, 0.0049 
0.0556, 0.8535, 0.0011, 2.4002, 0.0046 
0.0556, 0.8545, 0.0011, 2.4031, 0.0046 
0.0557, 0.8546, 0.0013, 2.4036, 0.0051 
0.0557, 0.8552, 0.0016, 2.4051, 0.0059 
0.0557, 0.8537, 0.0016, 2.4009, 0.0059 
0.0565, 0.8490, 0.0013, 2.3878, 0.0045 
0.0565, 0.8507, 0.0013, 2.3926, 0.0045 
0.0565, 0.8499, 0.0023, 2.3904, 0.0075 
0.0565, 0.8519, 0.0015, 2.3960, 0.0051 
0.0565, 0.8537, 0.0015, 2.4011, 0.0051 
0.0572, 0.8530, 0.0010, 2.3993, 0.0043 
0.0572, 0.8515, 0.0011, 2.3953, 0.0046 
0.0572, 0.8521, 0.0013, 2.3968, 0.0052 
0.0572, 0.8505, 0.0011, 2.3925, 0.0047 
0.0572, 0.8513, 0.0014, 2.3946, 0.0054 
0.0580, 0.8485, 0.0013, 2.3871, 0.0051 
0.0581, 0.8468, 0.0010, 2.3822, 0.0041 
0.0582, 0.8482, 0.0010, 2.3861, 0.0042 
0.0582, 0.8484, 0.0010, 2.3869, 0.0041 
0.0582, 0.8483, 0.0010, 2.3865, 0.0042 
0.0582, 0.8455, 0.0010, 2.3785, 0.0041 
0.0582, 0.8474, 0.0010, 2.3840, 0.0041 
0.0584, 0.8478, 0.0015, 2.3853, 0.0052 
0.0584, 0.8480, 0.0025, 2.3857, 0.0079 
0.0584, 0.8490, 0.0014, 2.3884, 0.0047 
0.0586, 0.8438, 0.0025, 2.3738, 0.0086 
0.0586, 0.8458, 0.0024, 2.3795, 0.0082 
0.0586, 0.8495, 0.0024, 2.3899, 0.0083 
0.0589, 0.8472, 0.0012, 2.3835, 0.0049 
0.0589, 0.8473, 0.0012, 2.3838, 0.0050 
0.0590, 0.8445, 0.0026, 2.3759, 0.0087 
0.0590, 0.8467, 0.0023, 2.3822, 0.0080 
0.0590, 0.8511, 0.0029, 2.3946, 0.0096 
0.0590, 0.8465, 0.0023, 2.3816, 0.0080 
0.0590, 0.8478, 0.0026, 2.3854, 0.0089 
0.0590, 0.8455, 0.0026, 2.3787, 0.0088 
0.0590, 0.8476, 0.0026, 2.3846, 0.0089 
0.0590, 0.8481, 0.0026, 2.3863, 0.0089 
0.0590, 0.8428, 0.0023, 2.3713, 0.0080 
0.0590, 0.8478, 0.0026, 2.3854, 0.0089 
0.0590, 0.8412, 0.0025, 2.3667, 0.0085 
0.0590, 0.8454, 0.0021, 2.3785, 0.0075 
0.0602, 0.8450, 0.0011, 2.3779, 0.0045 
0.0602, 0.8424, 0.0013, 2.3705, 0.0051 
0.0603, 0.8418, 0.0014, 2.3690, 0.0047 
0.0603, 0.8408, 0.0014, 2.3661, 0.0047 
0.0603, 0.8435, 0.0025, 2.3736, 0.0078 
0.0603, 0.8444, 0.0016, 2.3760, 0.0052 
0.0603, 0.8429, 0.0016, 2.3720, 0.0052 
0.0603, 0.8433, 0.0016, 2.3732, 0.0052 
0.0603, 0.8456, 0.0015, 2.3795, 0.0051 
0.0605, 0.8419, 0.0012, 2.3691, 0.0049 
0.0605, 0.8432, 0.0012, 2.3727, 0.0049 
0.0622, 0.8402, 0.0012, 2.3649, 0.0050 
0.0622, 0.8400, 0.0012, 2.3644, 0.0050 
0.0622, 0.8389, 0.0014, 2.3613, 0.0048 
0.0622, 0.8380, 0.0026, 2.3586, 0.0082 
0.0622, 0.8382, 0.0015, 2.3591, 0.0050 
0.0622, 0.8395, 0.0013, 2.3630, 0.0045 
0.0622, 0.8431, 0.0023, 2.3730, 0.0074 
0.0625, 0.8390, 0.0010, 2.3616, 0.0045 
0.0625, 0.8392, 0.0009, 2.3621, 0.0041 
0.0625, 0.8426, 0.0009, 2.3716, 0.0042 
0.0634, 0.8360, 0.0009, 2.3535, 0.0040 
0.0634, 0.8351, 0.0009, 2.3510, 0.0040 
0.0634, 0.8363, 0.0009, 2.3544, 0.0040 
0.0634, 0.8350, 0.0009, 2.3507, 0.0040 
0.0639, 0.8345, 0.0011, 2.3492, 0.0047 
0.0639, 0.8346, 0.0011, 2.3496, 0.0047 
0.0640, 0.8343, 0.0027, 2.3489, 0.0084 
0.0640, 0.8304, 0.0015, 2.3379, 0.0048 
0.0640, 0.8337, 0.0017, 2.3473, 0.0054 
0.0640, 0.8358, 0.0025, 2.3532, 0.0077 
0.0640, 0.8339, 0.0019, 2.3477, 0.0059 
0.0640, 0.8354, 0.0014, 2.3519, 0.0046 
0.0648, 0.8350, 0.0007, 2.3510, 0.0037 
0.0648, 0.8348, 0.0008, 2.3505, 0.0038 
0.0655, 0.8317, 0.0011, 2.3418, 0.0046 
0.0655, 0.8315, 0.0011, 2.3413, 0.0046 
0.0658, 0.8324, 0.0015, 2.3440, 0.0048 
0.0658, 0.8306, 0.0027, 2.3390, 0.0081 
0.0658, 0.8318, 0.0017, 2.3424, 0.0053 
0.0658, 0.8299, 0.0018, 2.3368, 0.0056 
0.0658, 0.8316, 0.0018, 2.3418, 0.0056 
0.0658, 0.8279, 0.0029, 2.3315, 0.0086 
0.0670, 0.8279, 0.0024, 2.3316, 0.0082 
0.0670, 0.8299, 0.0023, 2.3373, 0.0080 
0.0670, 0.8264, 0.0023, 2.3273, 0.0079 
0.0670, 0.8283, 0.0024, 2.3328, 0.0082 
0.0672, 0.8278, 0.0007, 2.3314, 0.0037 
0.0673, 0.8285, 0.0010, 2.3335, 0.0044 
0.0676, 0.8247, 0.0018, 2.3229, 0.0057 
0.0676, 0.8253, 0.0016, 2.3246, 0.0051 
0.0676, 0.8272, 0.0030, 2.3299, 0.0090 
0.0688, 0.8232, 0.0010, 2.3190, 0.0042 
0.0688, 0.8230, 0.0009, 2.3184, 0.0041 
0.0688, 0.8222, 0.0010, 2.3160, 0.0042 
0.0688, 0.8225, 0.0010, 2.3169, 0.0042 
0.0690, 0.8253, 0.0011, 2.3250, 0.0046 
0.0690, 0.8254, 0.0011, 2.3251, 0.0046 
0.0693, 0.8224, 0.0020, 2.3168, 0.0059 
0.0693, 0.8224, 0.0017, 2.3168, 0.0053 
0.0695, 0.8235, 0.0007, 2.3200, 0.0037 
0.0707, 0.8220, 0.0011, 2.3161, 0.0046 
0.0707, 0.8148, 0.0018, 2.2959, 0.0066 
0.0707, 0.8193, 0.0018, 2.3085, 0.0067 
0.0707, 0.8181, 0.0018, 2.3051, 0.0067 
0.0707, 0.8190, 0.0018, 2.3076, 0.0067 
0.0707, 0.8183, 0.0018, 2.3057, 0.0067 
0.0707, 0.8188, 0.0018, 2.3070, 0.0067 
0.0707, 0.8195, 0.0018, 2.3092, 0.0068 
0.0707, 0.8203, 0.0018, 2.3114, 0.0068 
0.0707, 0.8211, 0.0018, 2.3137, 0.0068 
0.0707, 0.8168, 0.0018, 2.3016, 0.0067 
0.0707, 0.8205, 0.0011, 2.3118, 0.0046 
0.0710, 0.8186, 0.0018, 2.3068, 0.0055 
0.0710, 0.8175, 0.0021, 2.3036, 0.0061 
0.0710, 0.8165, 0.0033, 2.3007, 0.0096 
0.0711, 0.8186, 0.0015, 2.3068, 0.0058 
0.0718, 0.8177, 0.0007, 2.3044, 0.0037 
0.0725, 0.8127, 0.0012, 2.2905, 0.0051 
0.0725, 0.8137, 0.0012, 2.2933, 0.0051 
0.0726, 0.8159, 0.0035, 2.2996, 0.0100 
0.0726, 0.8148, 0.0022, 2.2963, 0.0064 
0.0740, 0.8106, 0.0037, 2.2848, 0.0105 
0.0740, 0.8126, 0.0023, 2.2906, 0.0067 
0.0740, 0.8132, 0.0021, 2.2924, 0.0060 
0.0742, 0.8112, 0.0014, 2.2868, 0.0056 
0.0742, 0.8104, 0.0009, 2.2845, 0.0039 
0.0742, 0.8109, 0.0010, 2.2859, 0.0042 
0.0742, 0.8111, 0.0009, 2.2864, 0.0039 
0.0742, 0.8118, 0.0010, 2.2883, 0.0042 
0.0743, 0.8092, 0.0012, 2.2812, 0.0050 
0.0743, 0.8097, 0.0012, 2.2826, 0.0050 
0.0743, 0.8119, 0.0007, 2.2887, 0.0038 
0.0756, 0.8079, 0.0040, 2.2779, 0.0112 
0.0758, 0.8111, 0.0021, 2.2869, 0.0075 
0.0758, 0.8115, 0.0021, 2.2880, 0.0075 
0.0758, 0.8104, 0.0021, 2.2850, 0.0075 
0.0758, 0.8100, 0.0026, 2.2838, 0.0090 
0.0761, 0.8081, 0.0011, 2.2786, 0.0047 
0.0761, 0.8082, 0.0011, 2.2787, 0.0047 
0.0768, 0.8054, 0.0007, 2.2711, 0.0038 
0.0771, 0.8059, 0.0027, 2.2725, 0.0074 
0.0771, 0.8061, 0.0041, 2.2730, 0.0116 
0.0771, 0.8063, 0.0022, 2.2737, 0.0061 
0.0773, 0.8030, 0.0014, 2.2645, 0.0056 
0.0773, 0.8029, 0.0012, 2.2642, 0.0052 
0.0778, 0.8044, 0.0010, 2.2685, 0.0045 
0.0778, 0.8030, 0.0010, 2.2647, 0.0045 
0.0785, 0.8046, 0.0026, 2.2694, 0.0070 
0.0785, 0.8057, 0.0034, 2.2723, 0.0092 
0.0793, 0.8017, 0.0008, 2.2613, 0.0039 
0.0796, 0.7998, 0.0008, 2.2562, 0.0039 
0.0797, 0.7977, 0.0012, 2.2503, 0.0047 
0.0797, 0.7996, 0.0010, 2.2557, 0.0043 
0.0797, 0.7993, 0.0010, 2.2548, 0.0042 
0.0798, 0.8016, 0.0025, 2.2612, 0.0068 
0.0798, 0.8003, 0.0025, 2.2576, 0.0068 
0.0805, 0.7984, 0.0011, 2.2525, 0.0049 
0.0811, 0.7982, 0.0030, 2.2521, 0.0080 
0.0811, 0.7984, 0.0028, 2.2526, 0.0073 
0.0811, 0.7998, 0.0052, 2.2565, 0.0143 
0.0815, 0.7960, 0.0008, 2.2460, 0.0038 
0.0818, 0.7971, 0.0008, 2.2491, 0.0039 
0.0822, 0.7938, 0.0041, 2.2399, 0.0108 
0.0822, 0.7938, 0.0030, 2.2400, 0.0078 
0.0831, 0.7943, 0.0014, 2.2416, 0.0056 
0.0831, 0.7926, 0.0014, 2.2367, 0.0056 
0.0831, 0.7945, 0.0011, 2.2420, 0.0050 
0.0832, 0.7921, 0.0009, 2.2354, 0.0043 
0.0832, 0.7909, 0.0022, 2.2320, 0.0080 
0.0832, 0.7937, 0.0009, 2.2398, 0.0043 
0.0834, 0.7906, 0.0033, 2.2313, 0.0084 
0.0834, 0.7930, 0.0033, 2.2381, 0.0085 
0.0837, 0.7905, 0.0012, 2.2309, 0.0052 
0.0837, 0.7907, 0.0011, 2.2317, 0.0049 
0.0837, 0.7930, 0.0025, 2.2381, 0.0087 
0.0842, 0.7914, 0.0008, 2.2337, 0.0039 
0.0849, 0.7946, 0.0018, 2.2428, 0.0069 
0.0849, 0.7923, 0.0014, 2.2363, 0.0055 
0.0849, 0.7943, 0.0018, 2.2421, 0.0069 
0.0849, 0.7916, 0.0018, 2.2344, 0.0068 
0.0849, 0.7943, 0.0014, 2.2422, 0.0055 
0.0849, 0.7943, 0.0018, 2.2421, 0.0069 
0.0851, 0.7887, 0.0009, 2.2262, 0.0043 
0.0851, 0.7892, 0.0009, 2.2277, 0.0043 
0.0851, 0.7889, 0.0009, 2.2269, 0.0043 
0.0851, 0.7896, 0.0009, 2.2289, 0.0043 
0.0852, 0.7892, 0.0011, 2.2277, 0.0045 
0.0852, 0.7880, 0.0011, 2.2243, 0.0044 
0.0852, 0.7871, 0.0011, 2.2220, 0.0045 
0.0852, 0.7871, 0.0010, 2.2218, 0.0044 
0.0867, 0.7791, 0.0021, 2.1996, 0.0078 
0.0868, 0.7846, 0.0007, 2.2153, 0.0039 
0.0870, 0.7862, 0.0009, 2.2197, 0.0043 
0.0870, 0.7864, 0.0009, 2.2202, 0.0043 
0.0870, 0.7861, 0.0014, 2.2196, 0.0057 
0.0888, 0.7816, 0.0009, 2.2073, 0.0044 
0.0888, 0.7818, 0.0009, 2.2078, 0.0043 
0.0894, 0.7803, 0.0008, 2.2037, 0.0040 
0.0903, 0.7792, 0.0011, 2.2009, 0.0049 
0.0903, 0.7787, 0.0011, 2.1996, 0.0049 
0.0906, 0.7784, 0.0009, 2.1987, 0.0044 
0.0906, 0.7773, 0.0009, 2.1958, 0.0043 
0.0908, 0.7775, 0.0011, 2.1963, 0.0045 
0.0908, 0.7772, 0.0021, 2.1954, 0.0078 
0.0908, 0.7757, 0.0011, 2.1912, 0.0045 
0.0920, 0.7732, 0.0008, 2.1844, 0.0041 
0.0920, 0.7749, 0.0008, 2.1894, 0.0041 
0.0925, 0.7749, 0.0009, 2.1895, 0.0044 
0.0925, 0.7745, 0.0009, 2.1882, 0.0044 
0.0936, 0.7707, 0.0010, 2.1780, 0.0047 
0.0943, 0.7739, 0.0016, 2.1872, 0.0061 
0.0943, 0.7725, 0.0015, 2.1832, 0.0060 
0.0943, 0.7729, 0.0016, 2.1842, 0.0063 
0.0943, 0.7737, 0.0012, 2.1864, 0.0052 
0.0943, 0.7718, 0.0019, 2.1811, 0.0070 
0.0943, 0.7733, 0.0019, 2.1853, 0.0072 
0.0943, 0.7736, 0.0015, 2.1864, 0.0061 
0.0943, 0.7755, 0.0017, 2.1916, 0.0067 
0.0943, 0.7733, 0.0017, 2.1855, 0.0066 
0.0943, 0.7729, 0.0019, 2.1843, 0.0071 
0.0943, 0.7725, 0.0015, 2.1833, 0.0061 
0.0943, 0.7742, 0.0020, 2.1879, 0.0074 
0.0943, 0.7731, 0.0017, 2.1849, 0.0066 
0.0943, 0.7725, 0.0020, 2.1831, 0.0075 
0.0944, 0.7714, 0.0009, 2.1801, 0.0042 
0.0944, 0.7709, 0.0009, 2.1788, 0.0042 
0.0946, 0.7686, 0.0008, 2.1723, 0.0041 
0.0949, 0.7688, 0.0020, 2.1729, 0.0077 
0.0963, 0.7666, 0.0009, 2.1669, 0.0044 
0.0963, 0.7673, 0.0009, 2.1691, 0.0044 
0.0963, 0.7661, 0.0012, 2.1656, 0.0049 
0.0964, 0.7666, 0.0015, 2.1670, 0.0060 
0.0964, 0.7691, 0.0015, 2.1740, 0.0060 
0.0964, 0.7684, 0.0015, 2.1722, 0.0060 
0.0964, 0.7662, 0.0015, 2.1659, 0.0060 
0.0964, 0.7710, 0.0015, 2.1795, 0.0061 
0.0964, 0.7696, 0.0015, 2.1755, 0.0060 
0.0964, 0.7672, 0.0015, 2.1687, 0.0060 
0.0964, 0.7701, 0.0015, 2.1768, 0.0060 
0.0964, 0.7677, 0.0009, 2.1702, 0.0043 
0.0964, 0.7678, 0.0010, 2.1704, 0.0048 
0.0970, 0.7667, 0.0010, 2.1675, 0.0048 
0.0974, 0.7655, 0.0008, 2.1641, 0.0042 
0.0982, 0.7627, 0.0009, 2.1566, 0.0044 
0.0982, 0.7624, 0.0009, 2.1557, 0.0044 
0.0990, 0.7623, 0.0021, 2.1555, 0.0079 
0.1000, 0.7600, 0.0008, 2.1495, 0.0042 
0.1001, 0.7588, 0.0009, 2.1461, 0.0044 
0.1001, 0.7601, 0.0010, 2.1496, 0.0044 
0.1005, 0.7591, 0.0010, 2.1469, 0.0048 
0.1018, 0.7566, 0.0012, 2.1402, 0.0048 
0.1021, 0.7552, 0.0010, 2.1363, 0.0044 
0.1021, 0.7560, 0.0010, 2.1385, 0.0044 
0.1027, 0.7540, 0.0007, 2.1331, 0.0040 
0.1033, 0.7485, 0.0020, 2.1176, 0.0077 
0.1033, 0.7496, 0.0020, 2.1209, 0.0077 
0.1039, 0.7537, 0.0014, 2.1325, 0.0056 
0.1039, 0.7528, 0.0010, 2.1301, 0.0048 
0.1039, 0.7524, 0.0010, 2.1289, 0.0044 
0.1039, 0.7534, 0.0010, 2.1319, 0.0045 
0.1039, 0.7538, 0.0017, 2.1330, 0.0064 
0.1039, 0.7541, 0.0016, 2.1338, 0.0062 
0.1039, 0.7518, 0.0016, 2.1272, 0.0064 
0.1039, 0.7524, 0.0016, 2.1288, 0.0062 
0.1054, 0.7495, 0.0008, 2.1210, 0.0040 
0.1059, 0.7498, 0.0009, 2.1221, 0.0043 
0.1059, 0.7487, 0.0009, 2.1190, 0.0043 
0.1073, 0.7448, 0.0013, 2.1084, 0.0051 
0.1073, 0.7451, 0.0013, 2.1090, 0.0051 
0.1074, 0.7433, 0.0010, 2.1040, 0.0048 
0.1076, 0.7401, 0.0020, 2.0950, 0.0076 
0.1078, 0.7455, 0.0009, 2.1105, 0.0043 
0.1078, 0.7453, 0.0009, 2.1100, 0.0043 
0.1082, 0.7439, 0.0008, 2.1060, 0.0041 
0.1097, 0.7411, 0.0009, 2.0985, 0.0043 
0.1097, 0.7419, 0.0009, 2.1008, 0.0043 
0.1100, 0.7416, 0.0012, 2.0999, 0.0053 
0.1100, 0.7398, 0.0012, 2.0950, 0.0052 
0.1100, 0.7438, 0.0012, 2.1061, 0.0053 
0.1109, 0.7383, 0.0008, 2.0909, 0.0042 
0.1110, 0.7373, 0.0007, 2.0880, 0.0040 
0.1110, 0.7384, 0.0008, 2.0912, 0.0042 
0.1110, 0.7389, 0.0007, 2.0927, 0.0039 
0.1110, 0.7390, 0.0008, 2.0929, 0.0042 
0.1110, 0.7364, 0.0008, 2.0855, 0.0042 
0.1110, 0.7391, 0.0008, 2.0931, 0.0042 
0.1110, 0.7393, 0.0008, 2.0936, 0.0042 
0.1110, 0.7397, 0.0008, 2.0950, 0.0042 
0.1110, 0.7380, 0.0008, 2.0899, 0.0042 
0.1110, 0.7387, 0.0008, 2.0919, 0.0041 
0.1110, 0.7394, 0.0008, 2.0940, 0.0041 
0.1110, 0.7372, 0.0013, 2.0878, 0.0056 
0.1110, 0.7375, 0.0008, 2.0887, 0.0042 
0.1110, 0.7365, 0.0010, 2.0858, 0.0048 
0.1117, 0.7378, 0.0009, 2.0895, 0.0043 
0.1117, 0.7372, 0.0009, 2.0880, 0.0043 
0.1120, 0.7348, 0.0020, 2.0813, 0.0076 
0.1128, 0.7371, 0.0012, 2.0880, 0.0047 
0.1128, 0.7375, 0.0013, 2.0892, 0.0048 
0.1128, 0.7370, 0.0013, 2.0878, 0.0049 
0.1128, 0.7371, 0.0013, 2.0880, 0.0048 
0.1128, 0.7367, 0.0012, 2.0868, 0.0046 
0.1128, 0.7353, 0.0014, 2.0830, 0.0050 
0.1128, 0.7337, 0.0014, 2.0784, 0.0050 
0.1137, 0.7331, 0.0009, 2.0769, 0.0043 
0.1137, 0.7329, 0.0009, 2.0763, 0.0043 
0.1137, 0.7341, 0.0015, 2.0796, 0.0058 
0.1137, 0.7358, 0.0015, 2.0845, 0.0059 
0.1137, 0.7328, 0.0015, 2.0761, 0.0058 
0.1137, 0.7357, 0.0012, 2.0842, 0.0051 
0.1137, 0.7359, 0.0015, 2.0849, 0.0059 
0.1137, 0.7330, 0.0006, 2.0767, 0.0035 
0.1146, 0.7321, 0.0009, 2.0742, 0.0046 
0.1156, 0.7303, 0.0010, 2.0695, 0.0047 
0.1156, 0.7291, 0.0010, 2.0660, 0.0046 
0.1161, 0.7288, 0.0010, 2.0653, 0.0040 
0.1163, 0.7252, 0.0019, 2.0552, 0.0075 
0.1175, 0.7254, 0.0010, 2.0562, 0.0047 
0.1175, 0.7249, 0.0010, 2.0548, 0.0046 
0.1181, 0.7257, 0.0010, 2.0571, 0.0040 
0.1181, 0.7261, 0.0010, 2.0581, 0.0040 
0.1182, 0.7248, 0.0014, 2.0547, 0.0051 
0.1182, 0.7251, 0.0014, 2.0553, 0.0052 
0.1182, 0.7240, 0.0016, 2.0521, 0.0065 
0.1182, 0.7255, 0.0009, 2.0564, 0.0046 
0.1194, 0.7220, 0.0006, 2.0470, 0.0035 
0.1209, 0.7158, 0.0019, 2.0296, 0.0074 
0.1209, 0.7152, 0.0019, 2.0281, 0.0074 
0.1219, 0.7199, 0.0009, 2.0417, 0.0046 
0.1235, 0.7165, 0.0013, 2.0324, 0.0046 
0.1235, 0.7170, 0.0013, 2.0338, 0.0045 
0.1236, 0.7172, 0.0011, 2.0343, 0.0049 
0.1236, 0.7141, 0.0014, 2.0256, 0.0055 
0.1236, 0.7164, 0.0014, 2.0322, 0.0055 
0.1241, 0.7169, 0.0010, 2.0336, 0.0048 
0.1241, 0.7161, 0.0010, 2.0313, 0.0047 
0.1251, 0.7134, 0.0006, 2.0240, 0.0035 
0.1255, 0.7098, 0.0019, 2.0140, 0.0074 
0.1255, 0.7119, 0.0010, 2.0197, 0.0047 
0.1287, 0.7056, 0.0012, 2.0027, 0.0042 
0.1287, 0.7065, 0.0012, 2.0054, 0.0042 
0.1288, 0.7069, 0.0014, 2.0066, 0.0049 
0.1288, 0.7050, 0.0014, 2.0012, 0.0048 
0.1288, 0.7068, 0.0014, 2.0061, 0.0049 
0.1294, 0.7045, 0.0010, 1.9998, 0.0049 
0.1294, 0.7056, 0.0010, 2.0030, 0.0047 
0.1300, 0.7029, 0.0019, 1.9954, 0.0074 
0.1308, 0.7028, 0.0006, 1.9954, 0.0035 
0.1331, 0.6982, 0.0011, 1.9828, 0.0050 
0.1331, 0.7005, 0.0017, 1.9893, 0.0067 
0.1336, 0.6964, 0.0014, 1.9779, 0.0055 
0.1336, 0.6989, 0.0014, 1.9850, 0.0055 
0.1336, 0.6974, 0.0012, 1.9806, 0.0049 
0.1340, 0.6969, 0.0015, 1.9794, 0.0049 
0.1340, 0.6961, 0.0015, 1.9770, 0.0049 
0.1340, 0.6964, 0.0015, 1.9779, 0.0049 
0.1340, 0.6975, 0.0015, 1.9811, 0.0050 
0.1340, 0.6949, 0.0012, 1.9736, 0.0042 
0.1340, 0.6951, 0.0012, 1.9742, 0.0043 
0.1348, 0.6965, 0.0019, 1.9785, 0.0073 
0.1367, 0.6925, 0.0006, 1.9675, 0.0035 
0.1369, 0.6930, 0.0009, 1.9689, 0.0045 
0.1387, 0.6919, 0.0009, 1.9664, 0.0045 
0.1387, 0.6907, 0.0009, 1.9631, 0.0045 
0.1391, 0.6890, 0.0015, 1.9584, 0.0049 
0.1391, 0.6884, 0.0015, 1.9566, 0.0049 
0.1391, 0.6869, 0.0013, 1.9524, 0.0042 
0.1391, 0.6872, 0.0013, 1.9531, 0.0042 
0.1391, 0.6880, 0.0015, 1.9554, 0.0049 
0.1395, 0.6861, 0.0018, 1.9500, 0.0072 
0.1395, 0.6875, 0.0018, 1.9540, 0.0072 
0.1408, 0.6859, 0.0009, 1.9499, 0.0045 
0.1425, 0.6836, 0.0006, 1.9438, 0.0035 
0.1435, 0.6819, 0.0012, 1.9392, 0.0049 
0.1435, 0.6812, 0.0013, 1.9371, 0.0052 
0.1435, 0.6804, 0.0013, 1.9348, 0.0052 
0.1435, 0.6809, 0.0011, 1.9362, 0.0047 
0.1441, 0.6769, 0.0018, 1.9251, 0.0070 
0.1441, 0.6806, 0.0016, 1.9356, 0.0049 
0.1441, 0.6805, 0.0016, 1.9353, 0.0049 
0.1441, 0.6778, 0.0013, 1.9277, 0.0042 
0.1441, 0.6788, 0.0013, 1.9306, 0.0042 
0.1446, 0.6803, 0.0009, 1.9348, 0.0046 
0.1484, 0.6724, 0.0006, 1.9133, 0.0036 
0.1484, 0.6734, 0.0015, 1.9161, 0.0061 
0.1485, 0.6732, 0.0010, 1.9157, 0.0049 
0.1490, 0.6695, 0.0018, 1.9052, 0.0070 
0.1490, 0.6705, 0.0014, 1.9080, 0.0043 
0.1490, 0.6721, 0.0014, 1.9126, 0.0043 
0.1490, 0.6693, 0.0017, 1.9047, 0.0052 
0.1490, 0.6711, 0.0018, 1.9097, 0.0054 
0.1490, 0.6714, 0.0018, 1.9105, 0.0054 
0.1490, 0.6712, 0.0016, 1.9100, 0.0047 
0.1490, 0.6714, 0.0018, 1.9106, 0.0055 
0.1490, 0.6719, 0.0018, 1.9120, 0.0054 
0.1490, 0.6730, 0.0018, 1.9151, 0.0054 
0.1490, 0.6699, 0.0016, 1.9064, 0.0047 
0.1490, 0.6699, 0.0016, 1.9064, 0.0047 
0.1490, 0.6719, 0.0019, 1.9121, 0.0056 
0.1490, 0.6713, 0.0016, 1.9105, 0.0047 
0.1490, 0.6714, 0.0017, 1.9107, 0.0052 
0.1490, 0.6716, 0.0016, 1.9113, 0.0048 
0.1491, 0.6709, 0.0016, 1.9092, 0.0047 
0.1513, 0.6681, 0.0007, 1.9018, 0.0038 
0.1524, 0.6667, 0.0011, 1.8982, 0.0049 
0.1535, 0.6662, 0.0009, 1.8970, 0.0042 
0.1537, 0.6641, 0.0015, 1.8910, 0.0055 
0.1537, 0.6649, 0.0013, 1.8932, 0.0051 
0.1538, 0.6645, 0.0018, 1.8921, 0.0071 
0.1538, 0.6614, 0.0014, 1.8833, 0.0042 
0.1543, 0.6636, 0.0007, 1.8897, 0.0038 
