q2,     ge,     ge-err, gm,     gm-err 
0.2456, 0.5384, 0.0009, 1.5512, 0.0028 
0.2470, 0.5371, 0.0008, 1.5478, 0.0028 
0.2477, 0.5364, 0.0008, 1.5459, 0.0027 
0.2481, 0.5328, 0.0012, 1.5356, 0.0040 
0.2492, 0.5338, 0.0011, 1.5386, 0.0028 
0.2493, 0.5319, 0.0011, 1.5332, 0.0027 
0.2520, 0.5311, 0.0008, 1.5315, 0.0026 
0.2536, 0.5307, 0.0009, 1.5306, 0.0030 
0.2578, 0.5236, 0.0011, 1.5108, 0.0028 
0.2578, 0.5234, 0.0011, 1.5104, 0.0027 
0.2592, 0.5249, 0.0009, 1.5148, 0.0030 
0.2608, 0.5217, 0.0009, 1.5060, 0.0027 
0.2647, 0.5189, 0.0009, 1.4986, 0.0030 
0.2663, 0.5145, 0.0012, 1.4864, 0.0027 
0.2663, 0.5132, 0.0011, 1.4825, 0.0026 
0.2686, 0.5138, 0.0008, 1.4846, 0.0026 
0.2702, 0.5120, 0.0009, 1.4798, 0.0030 
0.2744, 0.5056, 0.0012, 1.4621, 0.0027 
0.2744, 0.5060, 0.0012, 1.4633, 0.0026 
0.2745, 0.5043, 0.0012, 1.4584, 0.0026 
0.2758, 0.5064, 0.0009, 1.4648, 0.0029 
0.2759, 0.5049, 0.0009, 1.4604, 0.0026 
0.2814, 0.4995, 0.0009, 1.4459, 0.0029 
0.2825, 0.4969, 0.0013, 1.4385, 0.0027 
0.2900, 0.4916, 0.0008, 1.4245, 0.0025 
0.2901, 0.4897, 0.0012, 1.4189, 0.0026 
0.2905, 0.4891, 0.0009, 1.4172, 0.0025 
0.2977, 0.4816, 0.0013, 1.3969, 0.0026 
0.3038, 0.4776, 0.0009, 1.3864, 0.0028 
0.3049, 0.4758, 0.0013, 1.3813, 0.0026 
0.3054, 0.4747, 0.0010, 1.3782, 0.0025 
0.3069, 0.4746, 0.0008, 1.3781, 0.0025 
0.3094, 0.4730, 0.0009, 1.3740, 0.0027 
0.3119, 0.4687, 0.0014, 1.3619, 0.0026 
0.3120, 0.4699, 0.0008, 1.3655, 0.0024 
0.3150, 0.4674, 0.0009, 1.3587, 0.0026 
0.3187, 0.4634, 0.0014, 1.3479, 0.0027 
0.3195, 0.4614, 0.0010, 1.3422, 0.0024 
0.3207, 0.4632, 0.0009, 1.3475, 0.0026 
0.3253, 0.4565, 0.0015, 1.3290, 0.0027 
0.3263, 0.4549, 0.0009, 1.3243, 0.0026 
0.3263, 0.4557, 0.0009, 1.3267, 0.0026 
0.3315, 0.4509, 0.0015, 1.3136, 0.0027 
0.3320, 0.4519, 0.0009, 1.3165, 0.0027 
0.3332, 0.4508, 0.0009, 1.3135, 0.0023 
0.3338, 0.4490, 0.0010, 1.3084, 0.0021 
0.3340, 0.4491, 0.0010, 1.3088, 0.0021 
0.3354, 0.4471, 0.0008, 1.3033, 0.0023 
0.3375, 0.4457, 0.0009, 1.2995, 0.0026 
0.3376, 0.4453, 0.0016, 1.2982, 0.0028 
0.3432, 0.4416, 0.0009, 1.2884, 0.0025 
0.3433, 0.4417, 0.0016, 1.2887, 0.0029 
0.3473, 0.4360, 0.0010, 1.2729, 0.0023 
0.3486, 0.4368, 0.0017, 1.2754, 0.0030 
0.3489, 0.4364, 0.0009, 1.2743, 0.0025 
0.3539, 0.4328, 0.0018, 1.2647, 0.0031 
0.3543, 0.4318, 0.0009, 1.2616, 0.0022 
0.3544, 0.4328, 0.0009, 1.2645, 0.0025 
0.3592, 0.4279, 0.0018, 1.2512, 0.0032 
0.3600, 0.4264, 0.0009, 1.2468, 0.0024 
0.3609, 0.4255, 0.0011, 1.2444, 0.0022 
0.3610, 0.4261, 0.0010, 1.2461, 0.0020 
0.3636, 0.4251, 0.0019, 1.2437, 0.0034 
0.3639, 0.4241, 0.0008, 1.2406, 0.0022 
0.3657, 0.4235, 0.0009, 1.2393, 0.0024 
0.3684, 0.4199, 0.0020, 1.2292, 0.0036 
0.3712, 0.4177, 0.0009, 1.2233, 0.0024 
0.3727, 0.4172, 0.0022, 1.2220, 0.0040 
0.3738, 0.4147, 0.0010, 1.2148, 0.0020 
0.3749, 0.4141, 0.0009, 1.2132, 0.0021 
0.3767, 0.4131, 0.0023, 1.2104, 0.0043 
0.3768, 0.4132, 0.0009, 1.2110, 0.0023 
0.3825, 0.4091, 0.0009, 1.1997, 0.0023 
0.3866, 0.4055, 0.0011, 1.1899, 0.0020 
0.3870, 0.4044, 0.0011, 1.1868, 0.0019 
0.3880, 0.4045, 0.0009, 1.1870, 0.0023 
0.3916, 0.4022, 0.0008, 1.1811, 0.0021 
0.3936, 0.4010, 0.0009, 1.1776, 0.0023 
0.3954, 0.4002, 0.0009, 1.1758, 0.0020 
0.3987, 0.3955, 0.0011, 1.1625, 0.0019 
0.3991, 0.3981, 0.0009, 1.1701, 0.0023 
0.4047, 0.3932, 0.0009, 1.1564, 0.0022 
0.4102, 0.3905, 0.0010, 1.1493, 0.0024 
0.4108, 0.3875, 0.0011, 1.1406, 0.0019 
0.4154, 0.3853, 0.0009, 1.1348, 0.0019 
0.4158, 0.3852, 0.0009, 1.1346, 0.0022 
0.4201, 0.3823, 0.0009, 1.1268, 0.0020 
0.4212, 0.3811, 0.0009, 1.1233, 0.0021 
0.4222, 0.3802, 0.0012, 1.1207, 0.0019 
0.4269, 0.3766, 0.0009, 1.1109, 0.0022 
0.4322, 0.3739, 0.0009, 1.1036, 0.0020 
0.4338, 0.3721, 0.0012, 1.0985, 0.0018 
0.4351, 0.3730, 0.0010, 1.1014, 0.0018 
0.4378, 0.3689, 0.0010, 1.0898, 0.0022 
0.4471, 0.3643, 0.0009, 1.0775, 0.0018 
0.4540, 0.3598, 0.0010, 1.0653, 0.0017 
0.4549, 0.3587, 0.0012, 1.0621, 0.0017 
0.4729, 0.3490, 0.0010, 1.0356, 0.0016 
0.4729, 0.3486, 0.0010, 1.0345, 0.0016 
0.4745, 0.3466, 0.0013, 1.0288, 0.0017 
0.4748, 0.3467, 0.0009, 1.0291, 0.0017 
0.4908, 0.3381, 0.0010, 1.0058, 0.0016 
0.4908, 0.3379, 0.0010, 1.0051, 0.0016 
0.4927, 0.3360, 0.0013, 0.9997, 0.0017 
0.5009, 0.3317, 0.0014, 0.9881, 0.0018 
0.5011, 0.3317, 0.0009, 0.9882, 0.0016 
0.5083, 0.3279, 0.0010, 0.9777, 0.0015 
0.5085, 0.3278, 0.0010, 0.9774, 0.0015 
0.5089, 0.3270, 0.0014, 0.9750, 0.0019 
0.5170, 0.3235, 0.0015, 0.9658, 0.0019 
0.5241, 0.3189, 0.0015, 0.9529, 0.0020 
0.5253, 0.3181, 0.0011, 0.9506, 0.0015 
0.5254, 0.3183, 0.0011, 0.9513, 0.0015 
0.5274, 0.3179, 0.0009, 0.9503, 0.0015 
0.5312, 0.3158, 0.0016, 0.9445, 0.0020 
0.5382, 0.3112, 0.0016, 0.9317, 0.0021 
0.5419, 0.3102, 0.0011, 0.9291, 0.0014 
0.5420, 0.3112, 0.0011, 0.9320, 0.0014 
0.5442, 0.3089, 0.0017, 0.9254, 0.0023 
0.5504, 0.3063, 0.0017, 0.9186, 0.0024 
0.5524, 0.3057, 0.0010, 0.9169, 0.0015 
0.5561, 0.3041, 0.0018, 0.9125, 0.0026 
0.5578, 0.3018, 0.0011, 0.9060, 0.0014 
0.5579, 0.3020, 0.0011, 0.9066, 0.0013 
0.5613, 0.3009, 0.0019, 0.9037, 0.0028 
0.5665, 0.2978, 0.0020, 0.8949, 0.0030 
0.5732, 0.2950, 0.0011, 0.8874, 0.0014 
0.5732, 0.2945, 0.0011, 0.8858, 0.0013 
0.5775, 0.2944, 0.0010, 0.8861, 0.0014 
0.5878, 0.2874, 0.0011, 0.8663, 0.0013 
0.5879, 0.2882, 0.0011, 0.8685, 0.0013 
0.6011, 0.2819, 0.0010, 0.8511, 0.0013 
0.6022, 0.2818, 0.0012, 0.8508, 0.0013 
0.6022, 0.2819, 0.0012, 0.8513, 0.0013 
0.6157, 0.2752, 0.0012, 0.8325, 0.0013 
0.6157, 0.2750, 0.0012, 0.8318, 0.0013 
0.6249, 0.2722, 0.0010, 0.8245, 0.0012 
0.6288, 0.2705, 0.0012, 0.8198, 0.0012 
0.6290, 0.2710, 0.0012, 0.8213, 0.0013 
0.6414, 0.2644, 0.0012, 0.8027, 0.0012 
0.6415, 0.2640, 0.0012, 0.8014, 0.0012 
0.6468, 0.2631, 0.0010, 0.7993, 0.0012 
0.6536, 0.2607, 0.0012, 0.7926, 0.0012 
0.6536, 0.2598, 0.0013, 0.7901, 0.0013 
0.6536, 0.2599, 0.0012, 0.7902, 0.0011 
0.6651, 0.2555, 0.0012, 0.7781, 0.0011 
0.6652, 0.2554, 0.0012, 0.7779, 0.0011 
0.6652, 0.2554, 0.0012, 0.7778, 0.0011 
0.6690, 0.2543, 0.0010, 0.7747, 0.0011 
0.6761, 0.2512, 0.0013, 0.7661, 0.0012 
0.6763, 0.2516, 0.0013, 0.7674, 0.0012 
0.6764, 0.2517, 0.0012, 0.7677, 0.0011 
0.6867, 0.2476, 0.0013, 0.7561, 0.0011 
0.6895, 0.2450, 0.0012, 0.7487, 0.0014 
0.6969, 0.2444, 0.0013, 0.7476, 0.0012 
0.6970, 0.2436, 0.0013, 0.7452, 0.0011 
0.7064, 0.2409, 0.0013, 0.7377, 0.0011 
0.7101, 0.2394, 0.0011, 0.7336, 0.0010 
0.7151, 0.2374, 0.0013, 0.7280, 0.0012 
0.7152, 0.2376, 0.0013, 0.7286, 0.0012 
0.7239, 0.2354, 0.0014, 0.7228, 0.0012 
0.7290, 0.2332, 0.0011, 0.7164, 0.0010 
0.7295, 0.2327, 0.0011, 0.7149, 0.0010 
0.7300, 0.2318, 0.0011, 0.7123, 0.0010 
0.7325, 0.2322, 0.0014, 0.7137, 0.0013 
0.7325, 0.2323, 0.0014, 0.7140, 0.0014 
0.7402, 0.2300, 0.0014, 0.7076, 0.0013 
0.7474, 0.2273, 0.0015, 0.7000, 0.0014 
0.7474, 0.2270, 0.0016, 0.6991, 0.0017 
0.7482, 0.2269, 0.0011, 0.6990, 0.0010 
0.7486, 0.2263, 0.0011, 0.6970, 0.0010 
0.7546, 0.2259, 0.0016, 0.6966, 0.0016 
0.7603, 0.2232, 0.0015, 0.6888, 0.0015 
0.7656, 0.2205, 0.0011, 0.6809, 0.0009 
0.7661, 0.2204, 0.0011, 0.6804, 0.0009 
0.7836, 0.2154, 0.0011, 0.6667, 0.0009 
0.7996, 0.2107, 0.0011, 0.6537, 0.0008 
0.8157, 0.2064, 0.0012, 0.6417, 0.0008 
0.8303, 0.2026, 0.0012, 0.6313, 0.0008 
0.8449, 0.1980, 0.0012, 0.6181, 0.0008 
0.8586, 0.1951, 0.0012, 0.6101, 0.0008 
0.8718, 0.1921, 0.0012, 0.6021, 0.0008 
0.8838, 0.1895, 0.0012, 0.5947, 0.0008 
0.8960, 0.1860, 0.0013, 0.5848, 0.0011 
0.9070, 0.1835, 0.0012, 0.5779, 0.0008 
0.9174, 0.1813, 0.0013, 0.5717, 0.0009 
0.9275, 0.1787, 0.0013, 0.5642, 0.0008 
0.9374, 0.1775, 0.0014, 0.5614, 0.0012 
0.9459, 0.1751, 0.0013, 0.5543, 0.0010 
0.9547, 0.1731, 0.0014, 0.5488, 0.0010 
0.9627, 0.1716, 0.0015, 0.5447, 0.0013 
0.9700, 0.1699, 0.0014, 0.5399, 0.0011 
0.9772, 0.1692, 0.0016, 0.5381, 0.0016 
